"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4007","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4008","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4009","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4010","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4011","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","91456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4012","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","91102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.746279649,48.85138276,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4013","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","90609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4014","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","90001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4015","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","89469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4016","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4017","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4018","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","84001","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4019","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4020","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4021","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4022","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","79752","0000000134","Onde OFB","1","Ecoulement visible",1.746279649,48.85138276,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4023","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4024","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4025","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4026","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4027","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4028","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4029","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4030","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4031","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4032","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4033","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4034","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4035","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","67206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4036","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4037","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4038","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4039","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4040","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4041","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4042","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4043","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4044","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4045","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4046","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4047","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4048","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4049","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4050","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4051","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4052","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4053","H3070001","La Flexanville à FLEXANVILLE","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4054","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","108702","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4055","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","107760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4056","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","106804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4057","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4058","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","103009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4059","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4060","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","100804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4061","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","99665","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4062","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","98829","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4063","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4064","H3070002","La Vaucouleurs à MONTCHAUVET","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","98555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
