"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3148","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3149","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3150","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3151","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3152","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3153","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3154","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3155","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3156","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3157","H3070001","Cimetière","78","Yvelines","78236","FLEXANVILLE","11","Ile-de-France","03","Seine-Normandie","H3074000","La Flexanville","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.746279649,48.85138276,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3158","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","97474","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3159","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","97393","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3160","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","97171","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3161","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3162","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3163","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3164","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96581","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3165","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3166","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3167","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3168","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3169","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3170","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3171","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3172","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3173","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3174","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","94959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3175","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","94771","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3176","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3177","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3178","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","91456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3179","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","91102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3180","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","90609","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3181","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","90001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3182","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","89469","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3183","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3184","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3185","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","84001","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3186","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3187","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3188","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3189","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","79752","0000000134","Onde OFB","1","Ecoulement visible",1.624296783,48.885759384,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3190","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3191","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3192","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3193","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3194","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3195","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3196","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3197","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3198","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3199","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3200","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3201","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3202","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","67206","0000000134","Onde OFB","1f","Ecoulement visible faible",1.624296783,48.885759384,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3203","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3204","H3070002","Pont Laurence","78","Yvelines","78417","MONTCHAUVET","11","Ile-de-France","03","Seine-Normandie","H3070600","La Vaucouleurs","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.624296783,48.885759384,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
