"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3452","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3453","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3454","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3455","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3456","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3457","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3458","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3459","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3460","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3461","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3462","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3463","H3030005","Amont STEP","78","Yvelines","78289","GROSROUVRE","11","Ile-de-France","03","Seine-Normandie","H3038000","Le ruisseau du Lieutel","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.771596429,48.787749389,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3464","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","98829","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3465","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3466","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","98555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3467","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","98338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3468","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","98259","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3469","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3470","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3471","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3472","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97474","0000000134","Onde OFB","1f","Ecoulement visible faible",1.859126736,48.75280927,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3473","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3474","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3475","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3476","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3477","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3478","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3479","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3480","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3481","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3482","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3483","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3484","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3485","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3486","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3487","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3488","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3489","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3490","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3491","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3492","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","91456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3493","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","91102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3494","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","90609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3495","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","90001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3496","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","89469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3497","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3498","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3499","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","84001","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3500","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3501","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3502","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3503","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","79752","0000000134","Onde OFB","1","Ecoulement visible",1.859126736,48.75280927,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3504","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3505","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3506","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3507","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3508","H3030006","Pont des Ganches","78","Yvelines","78576","SAINT-REMY-L'HONORE","11","Ile-de-France","03","Seine-Normandie","H3039400","Le Guyon","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.859126736,48.75280927,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
