"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2587","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","65605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2588","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64811","0000000134","Onde OFB","1","Ecoulement visible",2.566384629,48.787033007,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2589","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","64000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2590","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2591","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","62113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2592","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2593","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","1079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2594","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2595","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2596","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2597","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2598","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2599","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2600","F6640008","Morbras","94","Val-de-Marne","94060","LA QUEUE-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6645000","Le Morbras","82","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.566384629,48.787033007,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2601","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97950","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2602","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97756","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2603","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97673","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2604","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97475","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2605","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97421","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2606","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97159","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2607","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","97117","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2608","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96808","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2609","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96699","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2610","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96486","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2611","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96289","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2612","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","96160","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2613","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95897","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2614","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95791","0000000134","Onde OFB","2","Ecoulement non visible",2.188054572,48.738420201,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2615","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95674","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2616","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95512","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2617","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95454","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2618","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","95156","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2619","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94962","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2620","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94773","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2621","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94655","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2622","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","94494","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2623","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91514","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2624","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","91512","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2625","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2626","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","89457","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2627","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67483","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2628","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67388","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2629","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","67185","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2630","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66978","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2631","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2632","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2633","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64810","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2634","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2635","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.188054572,48.738420201,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2636","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","62254","0000000134","Onde OFB","1","Ecoulement visible",2.188054572,48.738420201,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2637","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2638","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2639","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2640","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2641","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2642","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","580","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2643","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","475","0000000134","Onde OFB","3","Assec",2.188054572,48.738420201,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2644","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2645","F7010001","Ru de Vauhallan","91","Essonne","91534","SACLAY","11","Ile-de-France","03","Seine-Normandie","F7019000","Le ruisseau de Vauhalan","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.188054572,48.738420201,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
