"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3236","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3237","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3238","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3239","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3240","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3241","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3242","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3243","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3244","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3245","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3246","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3247","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3248","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3249","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3250","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3251","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3252","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3253","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3254","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3255","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3256","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3257","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3258","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","102873","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3259","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","101868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3260","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","100778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3261","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","99666","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3262","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3263","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3264","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98514","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3265","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98336","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3266","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3267","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3268","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97802","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3269","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3270","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3271","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3272","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3273","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3274","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3275","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3276","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3277","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3278","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3279","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3280","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3281","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3282","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3283","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3284","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3285","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3286","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3287","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3288","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3289","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","94469","0000000134","Onde OFB","1","Ecoulement visible",2.080092954,49.148660537,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3290","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.080092954,49.148660537,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3291","H2260004","Vallée des prés","95","Val-d'Oise","95611","THEUVILLE","11","Ile-de-France","03","Seine-Normandie","H2269200","Le ru de la Vallee des Pres","90610","0000000134","Onde OFB","1f","Ecoulement visible faible",2.080092954,49.148660537,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
