"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2880","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2881","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2882","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2883","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","896","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2884","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2885","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2886","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2887","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2888","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","474","0000000134","Onde OFB","1f","Ecoulement visible faible",2.479566927,49.026120311,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2889","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2890","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2891","F7050001","Le Cottage","95","Val-d'Oise","95280","GOUSSAINVILLE","11","Ile-de-France","03","Seine-Normandie","F70-0410","Le Crould","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479566927,49.026120311,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2892","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","98692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2893","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","98514","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2894","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2895","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2896","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2897","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2898","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2899","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2900","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2901","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2902","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2903","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2904","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2905","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2906","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96487","0000000134","Onde OFB","1f","Ecoulement visible faible",2.430613893,49.106292788,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2907","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2908","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2909","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2910","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2911","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2912","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2913","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2914","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2915","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2916","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2917","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2918","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","94469","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2919","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","91352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2920","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","90610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2921","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","89410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2922","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","88554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2923","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","87753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2924","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","84002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2925","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2926","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2927","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2928","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","79753","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2929","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2930","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","75006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2931","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2932","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2933","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2934","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2935","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2936","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2937","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2938","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2939","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
